id,p_mens_email,p_womens_email,p_no_email
6492,0.9803921568627451,0.00980392156862745,0.00980392156862745
37853,0.9803921568627451,0.00980392156862745,0.00980392156862745
54215,0.9803921568627451,0.00980392156862745,0.00980392156862745
18391,0.9803921568627451,0.00980392156862745,0.00980392156862745
45990,0.9803921568627451,0.00980392156862745,0.00980392156862745
33713,0.9803921568627451,0.00980392156862745,0.00980392156862745
26525,0.9803921568627451,0.00980392156862745,0.00980392156862745
34097,0.9803921568627451,0.00980392156862745,0.00980392156862745
48508,0.9803921568627451,0.00980392156862745,0.00980392156862745
35835,0.9803921568627451,0.00980392156862745,0.00980392156862745
59319,0.9803921568627451,0.00980392156862745,0.00980392156862745
62834,0.9803921568627451,0.00980392156862745,0.00980392156862745
63049,0.9803921568627451,0.00980392156862745,0.00980392156862745
15761,0.9803921568627451,0.00980392156862745,0.00980392156862745
8741,0.9803921568627451,0.00980392156862745,0.00980392156862745
54195,0.9803921568627451,0.00980392156862745,0.00980392156862745
2236,0.9803921568627451,0.00980392156862745,0.00980392156862745
2758,0.9803921568627451,0.00980392156862745,0.00980392156862745
34907,0.9803921568627451,0.00980392156862745,0.00980392156862745
18385,0.9803921568627451,0.00980392156862745,0.00980392156862745
62385,0.9803921568627451,0.00980392156862745,0.00980392156862745
43675,0.9803921568627451,0.00980392156862745,0.00980392156862745
57209,0.9803921568627451,0.00980392156862745,0.00980392156862745
20508,0.9803921568627451,0.00980392156862745,0.00980392156862745
57929,0.9803921568627451,0.00980392156862745,0.00980392156862745
29169,0.9803921568627451,0.00980392156862745,0.00980392156862745
32868,0.9803921568627451,0.00980392156862745,0.00980392156862745
35361,0.9803921568627451,0.00980392156862745,0.00980392156862745
16571,0.9803921568627451,0.00980392156862745,0.00980392156862745
49454,0.9803921568627451,0.00980392156862745,0.00980392156862745
26138,0.9803921568627451,0.00980392156862745,0.00980392156862745
3986,0.9803921568627451,0.00980392156862745,0.00980392156862745
19069,0.9803921568627451,0.00980392156862745,0.00980392156862745
52942,0.9803921568627451,0.00980392156862745,0.00980392156862745
24708,0.9803921568627451,0.00980392156862745,0.00980392156862745
44750,0.9803921568627451,0.00980392156862745,0.00980392156862745
12329,0.9803921568627451,0.00980392156862745,0.00980392156862745
5851,0.9803921568627451,0.00980392156862745,0.00980392156862745
25283,0.9803921568627451,0.00980392156862745,0.00980392156862745
38891,0.9803921568627451,0.00980392156862745,0.00980392156862745
37368,0.9803921568627451,0.00980392156862745,0.00980392156862745
30962,0.9803921568627451,0.00980392156862745,0.00980392156862745
43985,0.9803921568627451,0.00980392156862745,0.00980392156862745
9655,0.9803921568627451,0.00980392156862745,0.00980392156862745
49175,0.9803921568627451,0.00980392156862745,0.00980392156862745
27330,0.9803921568627451,0.00980392156862745,0.00980392156862745
35915,0.9803921568627451,0.00980392156862745,0.00980392156862745
36821,0.9803921568627451,0.00980392156862745,0.00980392156862745
11615,0.9803921568627451,0.00980392156862745,0.00980392156862745
49496,0.9803921568627451,0.00980392156862745,0.00980392156862745
62626,0.9803921568627451,0.00980392156862745,0.00980392156862745
24284,0.9803921568627451,0.00980392156862745,0.00980392156862745
53242,0.9803921568627451,0.00980392156862745,0.00980392156862745
53597,0.9803921568627451,0.00980392156862745,0.00980392156862745
5776,0.9803921568627451,0.00980392156862745,0.00980392156862745
38806,0.9803921568627451,0.00980392156862745,0.00980392156862745
61744,0.9803921568627451,0.00980392156862745,0.00980392156862745
4605,0.9803921568627451,0.00980392156862745,0.00980392156862745
25159,0.9803921568627451,0.00980392156862745,0.00980392156862745
45892,0.9803921568627451,0.00980392156862745,0.00980392156862745
31503,0.9803921568627451,0.00980392156862745,0.00980392156862745
49865,0.9803921568627451,0.00980392156862745,0.00980392156862745
11842,0.9803921568627451,0.00980392156862745,0.00980392156862745
21792,0.9803921568627451,0.00980392156862745,0.00980392156862745
45383,0.9803921568627451,0.00980392156862745,0.00980392156862745
32476,0.9803921568627451,0.00980392156862745,0.00980392156862745
12893,0.9803921568627451,0.00980392156862745,0.00980392156862745
41862,0.9803921568627451,0.00980392156862745,0.00980392156862745
24231,0.9803921568627451,0.00980392156862745,0.00980392156862745
24430,0.9803921568627451,0.00980392156862745,0.00980392156862745
32818,0.9803921568627451,0.00980392156862745,0.00980392156862745
21775,0.9803921568627451,0.00980392156862745,0.00980392156862745
4180,0.9803921568627451,0.00980392156862745,0.00980392156862745
19743,0.9803921568627451,0.00980392156862745,0.00980392156862745
10630,0.9803921568627451,0.00980392156862745,0.00980392156862745
54246,0.9803921568627451,0.00980392156862745,0.00980392156862745
54475,0.9803921568627451,0.00980392156862745,0.00980392156862745
63967,0.9803921568627451,0.00980392156862745,0.00980392156862745
40953,0.9803921568627451,0.00980392156862745,0.00980392156862745
3535,0.9803921568627451,0.00980392156862745,0.00980392156862745
4922,0.9803921568627451,0.00980392156862745,0.00980392156862745
32214,0.9803921568627451,0.00980392156862745,0.00980392156862745
9626,0.9803921568627451,0.00980392156862745,0.00980392156862745
15902,0.9803921568627451,0.00980392156862745,0.00980392156862745
9443,0.9803921568627451,0.00980392156862745,0.00980392156862745
60133,0.9803921568627451,0.00980392156862745,0.00980392156862745
44763,0.9803921568627451,0.00980392156862745,0.00980392156862745
53268,0.9803921568627451,0.00980392156862745,0.00980392156862745
6967,0.9803921568627451,0.00980392156862745,0.00980392156862745
44099,0.9803921568627451,0.00980392156862745,0.00980392156862745
51235,0.9803921568627451,0.00980392156862745,0.00980392156862745
14144,0.9803921568627451,0.00980392156862745,0.00980392156862745
42634,0.9803921568627451,0.00980392156862745,0.00980392156862745
8460,0.9803921568627451,0.00980392156862745,0.00980392156862745
6805,0.9803921568627451,0.00980392156862745,0.00980392156862745
38425,0.9803921568627451,0.00980392156862745,0.00980392156862745
25580,0.9803921568627451,0.00980392156862745,0.00980392156862745
51627,0.9803921568627451,0.00980392156862745,0.00980392156862745
5674,0.9803921568627451,0.00980392156862745,0.00980392156862745
52763,0.9803921568627451,0.00980392156862745,0.00980392156862745
18026,0.9803921568627451,0.00980392156862745,0.00980392156862745
2661,0.9803921568627451,0.00980392156862745,0.00980392156862745
47536,0.9803921568627451,0.00980392156862745,0.00980392156862745
37453,0.9803921568627451,0.00980392156862745,0.00980392156862745
52330,0.9803921568627451,0.00980392156862745,0.00980392156862745
574,0.9803921568627451,0.00980392156862745,0.00980392156862745
60454,0.9803921568627451,0.00980392156862745,0.00980392156862745
20980,0.9803921568627451,0.00980392156862745,0.00980392156862745
39352,0.9803921568627451,0.00980392156862745,0.00980392156862745
54897,0.9803921568627451,0.00980392156862745,0.00980392156862745
39617,0.9803921568627451,0.00980392156862745,0.00980392156862745
40263,0.9803921568627451,0.00980392156862745,0.00980392156862745
17805,0.9803921568627451,0.00980392156862745,0.00980392156862745
39536,0.9803921568627451,0.00980392156862745,0.00980392156862745
45115,0.9803921568627451,0.00980392156862745,0.00980392156862745
35487,0.9803921568627451,0.00980392156862745,0.00980392156862745
10949,0.9803921568627451,0.00980392156862745,0.00980392156862745
4532,0.9803921568627451,0.00980392156862745,0.00980392156862745
3137,0.9803921568627451,0.00980392156862745,0.00980392156862745
52247,0.9803921568627451,0.00980392156862745,0.00980392156862745
46034,0.9803921568627451,0.00980392156862745,0.00980392156862745
7126,0.9803921568627451,0.00980392156862745,0.00980392156862745
25608,0.9803921568627451,0.00980392156862745,0.00980392156862745
45776,0.9803921568627451,0.00980392156862745,0.00980392156862745
43962,0.9803921568627451,0.00980392156862745,0.00980392156862745
18061,0.9803921568627451,0.00980392156862745,0.00980392156862745
12446,0.9803921568627451,0.00980392156862745,0.00980392156862745
42016,0.9803921568627451,0.00980392156862745,0.00980392156862745
16896,0.9803921568627451,0.00980392156862745,0.00980392156862745
25890,0.9803921568627451,0.00980392156862745,0.00980392156862745
226,0.9803921568627451,0.00980392156862745,0.00980392156862745
35412,0.9803921568627451,0.00980392156862745,0.00980392156862745
58141,0.9803921568627451,0.00980392156862745,0.00980392156862745
15114,0.9803921568627451,0.00980392156862745,0.00980392156862745
17214,0.9803921568627451,0.00980392156862745,0.00980392156862745
3689,0.9803921568627451,0.00980392156862745,0.00980392156862745
3620,0.9803921568627451,0.00980392156862745,0.00980392156862745
49611,0.9803921568627451,0.00980392156862745,0.00980392156862745
382,0.9803921568627451,0.00980392156862745,0.00980392156862745
61956,0.9803921568627451,0.00980392156862745,0.00980392156862745
52601,0.9803921568627451,0.00980392156862745,0.00980392156862745
9634,0.9803921568627451,0.00980392156862745,0.00980392156862745
5387,0.9803921568627451,0.00980392156862745,0.00980392156862745
20890,0.9803921568627451,0.00980392156862745,0.00980392156862745
44220,0.9803921568627451,0.00980392156862745,0.00980392156862745
2235,0.9803921568627451,0.00980392156862745,0.00980392156862745
14912,0.9803921568627451,0.00980392156862745,0.00980392156862745
20109,0.9803921568627451,0.00980392156862745,0.00980392156862745
18082,0.9803921568627451,0.00980392156862745,0.00980392156862745
16643,0.9803921568627451,0.00980392156862745,0.00980392156862745
30835,0.9803921568627451,0.00980392156862745,0.00980392156862745
38281,0.9803921568627451,0.00980392156862745,0.00980392156862745
37001,0.9803921568627451,0.00980392156862745,0.00980392156862745
42482,0.9803921568627451,0.00980392156862745,0.00980392156862745
7655,0.9803921568627451,0.00980392156862745,0.00980392156862745
14481,0.9803921568627451,0.00980392156862745,0.00980392156862745
26320,0.9803921568627451,0.00980392156862745,0.00980392156862745
18593,0.9803921568627451,0.00980392156862745,0.00980392156862745
56821,0.9803921568627451,0.00980392156862745,0.00980392156862745
32697,0.9803921568627451,0.00980392156862745,0.00980392156862745
44379,0.9803921568627451,0.00980392156862745,0.00980392156862745
42162,0.9803921568627451,0.00980392156862745,0.00980392156862745
30059,0.9803921568627451,0.00980392156862745,0.00980392156862745
10368,0.9803921568627451,0.00980392156862745,0.00980392156862745
7251,0.9803921568627451,0.00980392156862745,0.00980392156862745
20206,0.9803921568627451,0.00980392156862745,0.00980392156862745
49273,0.9803921568627451,0.00980392156862745,0.00980392156862745
41081,0.9803921568627451,0.00980392156862745,0.00980392156862745
8162,0.9803921568627451,0.00980392156862745,0.00980392156862745
42045,0.9803921568627451,0.00980392156862745,0.00980392156862745
37065,0.9803921568627451,0.00980392156862745,0.00980392156862745
8003,0.9803921568627451,0.00980392156862745,0.00980392156862745
211,0.9803921568627451,0.00980392156862745,0.00980392156862745
43629,0.9803921568627451,0.00980392156862745,0.00980392156862745
39860,0.9803921568627451,0.00980392156862745,0.00980392156862745
2115,0.9803921568627451,0.00980392156862745,0.00980392156862745
46967,0.9803921568627451,0.00980392156862745,0.00980392156862745
10029,0.9803921568627451,0.00980392156862745,0.00980392156862745
60701,0.9803921568627451,0.00980392156862745,0.00980392156862745
60421,0.9803921568627451,0.00980392156862745,0.00980392156862745
4969,0.9803921568627451,0.00980392156862745,0.00980392156862745
11890,0.9803921568627451,0.00980392156862745,0.00980392156862745
55463,0.9803921568627451,0.00980392156862745,0.00980392156862745
10623,0.9803921568627451,0.00980392156862745,0.00980392156862745
19252,0.9803921568627451,0.00980392156862745,0.00980392156862745
26737,0.9803921568627451,0.00980392156862745,0.00980392156862745
35796,0.9803921568627451,0.00980392156862745,0.00980392156862745
44938,0.9803921568627451,0.00980392156862745,0.00980392156862745
46048,0.9803921568627451,0.00980392156862745,0.00980392156862745
7018,0.9803921568627451,0.00980392156862745,0.00980392156862745
62282,0.9803921568627451,0.00980392156862745,0.00980392156862745
14845,0.9803921568627451,0.00980392156862745,0.00980392156862745
46619,0.9803921568627451,0.00980392156862745,0.00980392156862745
13918,0.9803921568627451,0.00980392156862745,0.00980392156862745
36323,0.9803921568627451,0.00980392156862745,0.00980392156862745
31346,0.9803921568627451,0.00980392156862745,0.00980392156862745
38006,0.9803921568627451,0.00980392156862745,0.00980392156862745
35327,0.9803921568627451,0.00980392156862745,0.00980392156862745
56024,0.9803921568627451,0.00980392156862745,0.00980392156862745
37541,0.9803921568627451,0.00980392156862745,0.00980392156862745
8755,0.9803921568627451,0.00980392156862745,0.00980392156862745
48013,0.9803921568627451,0.00980392156862745,0.00980392156862745
25360,0.9803921568627451,0.00980392156862745,0.00980392156862745
39546,0.9803921568627451,0.00980392156862745,0.00980392156862745
7083,0.9803921568627451,0.00980392156862745,0.00980392156862745
42575,0.9803921568627451,0.00980392156862745,0.00980392156862745
9271,0.9803921568627451,0.00980392156862745,0.00980392156862745
41148,0.9803921568627451,0.00980392156862745,0.00980392156862745
2962,0.9803921568627451,0.00980392156862745,0.00980392156862745
41761,0.9803921568627451,0.00980392156862745,0.00980392156862745
152,0.9803921568627451,0.00980392156862745,0.00980392156862745
12103,0.9803921568627451,0.00980392156862745,0.00980392156862745
24151,0.9803921568627451,0.00980392156862745,0.00980392156862745
22005,0.9803921568627451,0.00980392156862745,0.00980392156862745
9210,0.9803921568627451,0.00980392156862745,0.00980392156862745
13816,0.9803921568627451,0.00980392156862745,0.00980392156862745
11022,0.9803921568627451,0.00980392156862745,0.00980392156862745
44170,0.9803921568627451,0.00980392156862745,0.00980392156862745
3263,0.9803921568627451,0.00980392156862745,0.00980392156862745
15282,0.9803921568627451,0.00980392156862745,0.00980392156862745
36598,0.9803921568627451,0.00980392156862745,0.00980392156862745
4150,0.9803921568627451,0.00980392156862745,0.00980392156862745
16195,0.9803921568627451,0.00980392156862745,0.00980392156862745
12535,0.9803921568627451,0.00980392156862745,0.00980392156862745
41720,0.9803921568627451,0.00980392156862745,0.00980392156862745
2352,0.9803921568627451,0.00980392156862745,0.00980392156862745
12932,0.9803921568627451,0.00980392156862745,0.00980392156862745
48996,0.9803921568627451,0.00980392156862745,0.00980392156862745
1283,0.9803921568627451,0.00980392156862745,0.00980392156862745
